id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001791770,"['APARTMENT', 'FLAT']",54.0,2.5,4.0,,1840.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791359,"['APARTMENT', 'FLAT']",150.0,6.5,5.0,,4460.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791357,"['APARTMENT', 'FLAT']",110.0,5.5,1.0,,3050.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791356,"['APARTMENT', 'FLAT']",85.0,4.5,1.0,,2310.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791355,"['APARTMENT', 'FLAT']",54.0,2.5,2.0,,1780.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791354,"['APARTMENT', 'FLAT']",84.0,4.5,2.0,,2410.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791353,"['APARTMENT', 'FLAT']",85.0,4.5,3.0,,2400.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791351,"['APARTMENT', 'FLAT']",112.0,5.5,4.0,,3280.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791350,"['APARTMENT', 'FLAT']",112.0,5.5,3.0,,3220.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791349,"['APARTMENT', 'FLAT']",54.0,2.5,4.0,,1840.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001791348,"['APARTMENT', 'FLAT']",155.0,6.5,5.0,,4220.0,2025.0,True,,,47.533574341696,7.645714341465,Muttenz,Hofackerstrasse 10,4132
4001771004,"['APARTMENT', 'FLAT']",77.0,4.5,6.0,,2220.0,,True,,,47.567654341694,7.597335341466,Basel,Riehenring 141,4058
4001726718,"['APARTMENT', 'FLAT']",118.0,5.5,5.0,,3140.0,,True,,,47.570395341691,7.602639341461,Basel,Erlenmattstr. 71,4058
4001811090,"['APARTMENT', 'FLAT']",113.0,4.5,2.0,,1730.0,,,,2022.0,47.554120341692,7.612523341463,Basel,Froburgstrasse 49,4052
4001750206,"['APARTMENT', 'FLAT']",88.0,3.0,,,3110.0,,,True,2024.0,47.553724341698,7.586070341466,Basel,Unterer Heuberg 15,4051
4001604876,"['APARTMENT', 'FLAT']",117.0,5.5,2.0,,2580.0,1928.0,True,,2023.0,47.203983341693,7.420608341464,Bettlach,Dorfstraße 32,2544
4000966136,['APARTMENT'],95.0,4.5,2.0,10.0,2740.0,2024.0,True,,,47.146444341699,7.272543341461,Biel/Bienne,Poststrasse 19,2504
4001749156,"['APARTMENT', 'ROOF_FLAT']",45.0,4.5,2.0,,1980.0,,True,,2023.0,47.425254341692,7.777049341464,Hölstein,Hauptstrasse 36,4434
4001452521,"['APARTMENT', 'FLAT']",127.0,5.5,3.0,,2500.0,2024.0,True,,,47.196234341691,7.395377341469,Grenchen,Wiesenstrasse 9,2540
4001819436,"['APARTMENT', 'FLAT']",72.0,2.5,1.0,,1810.0,2024.0,True,,,47.358094341691,7.902364341468,Trimbach,Freie Strasse 17,4632
4001799289,['APARTMENT'],150.0,6.5,1.0,,3530.0,2024.0,True,,,47.511899341691,8.011969341462,Frick,Lammetweg 5b,5070
4001748045,"['APARTMENT', 'FLAT']",133.0,5.5,2.0,,2890.0,2022.0,True,,,47.349394341697,8.159527341468,Seon,Ziertalstrasse 31,5703
4001484935,"['APARTMENT', 'FLAT']",,4.5,4.0,,1230.0,1970.0,,,2022.0,47.402084341691,7.116313341469,Courgenay,Le Borbet 31,2950
4001781833,"['APARTMENT', 'FLAT']",153.0,5.5,1.0,,2690.0,,True,,,47.174806341696,7.341734341461,Pieterlen,Bassbeltweg 11 b,2542
4001773647,"['APARTMENT', 'STUDIO']",37.0,2.0,,,2030.0,2022.0,,,2024.0,47.578814341691,7.595923341461,Basel,Badenstrasse 1,4057
4001713828,['APARTMENT'],,6.5,1.0,,2940.0,,True,,,47.615784341696,8.207438341467,Full-Reuenthal,Hauptstrasse 627,5324
4001699452,"['APARTMENT', 'FLAT']",57.0,2.5,,,2310.0,2022.0,,,2024.0,47.578814341691,7.595923341461,Basel,Badenstrasse 1,4057
4001689593,"['APARTMENT', 'FLAT']",90.0,4.5,,,2710.0,2022.0,,,2024.0,47.578814341691,7.595923341461,Basel,Badenstrasse 1,4057
4001514596,"['APARTMENT', 'FLAT']",,4.5,,,1900.0,2025.0,,,,47.188604341691,7.402703341466,Grenchen,Brühlstrasse 3,2540
4001511772,"['APARTMENT', 'FLAT']",,5.5,,,2290.0,2025.0,,,,47.188604341691,7.402703341466,Grenchen,Brühlstrasse 3,2540
4001442311,"['APARTMENT', 'FLAT']",70.0,3.0,6.0,,2800.0,,True,,,47.552095341699,7.589136341462,Basel,Steinentorstrasse 14,4051
4001780488,"['APARTMENT', 'FLAT']",35.0,2.0,,,370.0,2024.0,,,2024.0,47.566758341696,7.605523341464,Basel,Auf den Fiechten 4,4058
4001366343,"['APARTMENT', 'FLAT']",150.0,6.5,,,3120.0,2023.0,True,,,47.541110341693,8.099098341466,Sulz AG,Kleinstadt 4,5085
4001791419,"['APARTMENT', 'FLAT']",147.0,5.5,1.0,1.0,2720.0,,True,,,47.539718341693,7.965674341469,Münchwilen AG,Dorfstrasse 1d,4333
4001661828,"['APARTMENT', 'LOFT']",98.0,2.5,,,2020.0,,True,,,47.244546341697,7.971434341463,Reiden,Hauptstrasse 69C / Haus A,6260
4001603900,"['APARTMENT', 'FLAT']",85.0,4.5,,,1840.0,,True,,,47.244546341697,7.971434341463,Reiden,Hauptstrasse 69C / Haus A,6260
4001603899,"['APARTMENT', 'FLAT']",140.0,5.5,,,2890.0,,True,,,47.244546341697,7.971434341463,Reiden,Hauptstrasse 69C / Haus A,6260
4001603898,"['APARTMENT', 'FLAT']",150.0,6.5,,,3260.0,,True,,,47.244546341697,7.971434341463,Reiden,Hauptstrasse 69A / Haus C,6260
4001603897,"['APARTMENT', 'FLAT']",64.0,2.5,,,1470.0,,True,,,47.244546341697,7.971434341463,Reiden,Hauptstrasse 71B / Haus E,6260
4000996796,"['APARTMENT', 'FLAT']",100.0,3.0,1.0,,2360.0,,True,True,2024.0,47.566274341696,7.575234341466,Basel,Mülhauserstr. 146,4056
4001639995,"['APARTMENT', 'FLAT']",125.0,4.0,1.0,,2930.0,2024.0,True,,,47.575944341694,7.590833341463,Basel,Holderstrasse 32,4057
4001639994,"['APARTMENT', 'FLAT']",42.0,2.0,1.0,,1490.0,2024.0,True,,,47.575944341694,7.590833341463,Basel,Holderstrasse 32,4057
4001639993,"['APARTMENT', 'FLAT']",55.0,2.5,1.0,,1710.0,2024.0,True,,,47.575944341694,7.590833341463,Basel,Holderstrasse 32,4057
4001154276,"['APARTMENT', 'FLAT']",140.0,5.5,,,4410.0,2024.0,True,,,47.485005341692,8.193446341468,Brugg,Rinikerstrasse 27,5222
4001658410,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,4020.0,2025.0,,,,47.529054341698,7.617839341462,Münchenstein,Teichweg 32,4142
4001787411,"['APARTMENT', 'FLAT']",110.0,5.5,1.0,,2810.0,2025.0,,,,47.529179341695,7.618498341467,Münchenstein,Teichweg 24,4142
4001775445,"['APARTMENT', 'FLAT']",158.0,5.0,5.0,,2820.0,1974.0,,,2012.0,47.206974341699,7.532784341466,Solothurn,Wengistrasse 17,4500
4001782112,"['APARTMENT', 'FLAT']",147.0,5.0,1.0,,2360.0,1954.0,,,,47.146364341695,7.256465341466,Biel/Bienne,Feldeckstrasse 5,2502
4001761346,"['APARTMENT', 'FLAT']",113.0,4.0,6.0,,2310.0,1966.0,,True,,47.488194341698,8.258653341466,Turgi,Grubstr. 12,5300
4001604896,"['APARTMENT', 'FLAT']",140.0,5.5,3.0,,3030.0,1953.0,,,1991.0,47.562009341694,7.593689341469,Basel,"Claraplatz 2, 3",4058
4001803530,"['APARTMENT', 'FLAT']",153.0,5.5,2.0,,2990.0,2017.0,,,,47.437884341693,7.538806341467,Zwingen,Strengenfeldweg 29,4222
4001775439,"['APARTMENT', 'FLAT']",132.0,5.5,6.0,,2300.0,1971.0,,,2002.0,47.505365341695,7.558819341462,Therwil,Im Wilacker 10,4106
4001624892,"['APARTMENT', 'FLAT']",110.0,4.0,3.0,,1930.0,1960.0,,,2002.0,47.202435341692,7.564437341461,Zuchwil,Brunnackerweg 10,4528
4001618795,"['APARTMENT', 'FLAT']",118.0,5.5,1.0,,2210.0,1969.0,,,,47.209664341697,7.527550341463,Solothurn,Hermesbühlstrasse 63,4500
4001598162,"['APARTMENT', 'FLAT']",150.0,7.5,2.0,,3740.0,1964.0,,,,47.581504341698,7.652044341463,Riehen,Im Gehracker 4,4125
4001382446,"['APARTMENT', 'FLAT']",150.0,5.5,1.0,,3740.0,,,,,47.481239341691,7.722366341461,Liestal,Tiergartenstrasse 52a,4410
4001817075,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,4060.0,2015.0,,,,47.528324341691,7.571075341464,Bottmingen,Wuhrmattstrasse 29,4103
4001786397,"['APARTMENT', 'FLAT']",80.0,4.5,6.0,,,2025.0,,,,47.550405341692,7.590133341464,Basel,Wallstrasse 5,4051
4001780612,"['APARTMENT', 'FLAT']",153.0,5.5,,,3110.0,1997.0,,,,47.502013341696,7.545835341463,Therwil,Sundgauerstrasse 73,4106
4001756777,"['APARTMENT', 'DUPLEX']",142.0,3.0,3.0,2.0,2710.0,,,,,47.562405341696,7.591958341465,Basel,Webergasse 35,4058
4001754411,"['APARTMENT', 'ATTIC_FLAT']",132.0,5.5,3.0,,2850.0,2010.0,,,,47.218964341696,7.779179341469,Langenthal,Bäreggstr. 31,4900
4001743347,"['APARTMENT', 'FLAT']",162.0,5.5,4.0,,3610.0,1994.0,,,,47.552484341691,7.599156341463,Basel,St. Alban-Anlage 27,4052
4001607065,"['APARTMENT', 'FLAT']",163.0,6.5,2.0,,2930.0,1996.0,,,2021.0,47.550654341692,7.802207341461,Rheinfelden,Thermenstrasse 21,4310
4001605448,"['APARTMENT', 'LOFT']",165.0,2.5,,,3030.0,2009.0,,,,47.570063341694,7.601247341469,Basel,Erlenmattstrasse 24,4058
4001590476,"['APARTMENT', 'FLAT']",220.0,6.5,2.0,,4440.0,1989.0,,,2014.0,47.537588341695,7.558435341461,Binningen,Nussbaumweg 15,4102
4001815007,"['APARTMENT', 'TERRACE_FLAT']",138.0,4.5,,,2870.0,2019.0,True,,,47.496836341693,8.087474341466,Bözen,Hinterer Kirchweg 2b,5076
4001798803,"['APARTMENT', 'FLAT']",140.0,6.5,12.0,,3910.0,,,,2025.0,47.570769341693,7.612043341463,Basel,Schorenweg 30,4058
4001789523,"['APARTMENT', 'FLAT']",140.0,6.5,,,2650.0,1990.0,,,2020.0,47.191605341694,7.388245341468,Grenchen,Dählenstrasse 4A,2540
4001776924,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,3330.0,,,,,47.519947341692,7.564057341462,Oberwil,Stallenmattstrasse 10,4104
4001517092,"['APARTMENT', 'FLAT']",180.0,6.5,,,4050.0,2016.0,True,,2024.0,47.225814341696,7.907100341468,Pfaffnau,Parkweiher 1,6264
4001495416,"['HOUSE', 'SINGLE_HOUSE']",200.0,7.0,,2.0,5790.0,1941.0,,True,2020.0,47.494454341693,7.585973341465,Reinach,Bohnackerweg 5,4153
4001306194,"['APARTMENT', 'APARTMENT']",190.0,6.5,3.0,,3330.0,2011.0,,,2024.0,47.132415341699,7.605885341464,Koppigen,Schwärzere 19,3425
4000838320,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,3.0,3200.0,2011.0,,,2023.0,47.132405341691,7.605865341467,Koppigen,Schwärzere 19,3425
4001817073,"['APARTMENT', 'FLAT']",127.0,5.5,2.0,,3050.0,2015.0,,,,47.528503341695,7.571614341463,Bottmingen,Wuhrmattstrasse 31,4103
4001791095,"['APARTMENT', 'FLAT']",142.0,5.5,1.0,,2940.0,1965.0,,,2007.0,47.550000341698,7.581440341466,Basel,Pelikanweg 4,4054
4001751830,"['APARTMENT', 'FLAT']",45.0,2.5,7.0,,1310.0,1963.0,,True,2003.0,47.345659341696,7.917753341469,Olten,Mühletalweg 5,4600
4001745296,"['APARTMENT', 'FLAT']",100.0,4.5,1.0,,2410.0,,,,,47.542574341695,7.545090341464,Allschwil,Belchenring 43,4123
4001607062,"['APARTMENT', 'FLAT']",137.0,5.0,1.0,,2540.0,1965.0,,,2007.0,47.538974341691,7.631034341468,Muttenz,Birsfelderstrasse 95,4132
4001605449,"['APARTMENT', 'FLAT']",165.0,3.0,,,2880.0,2009.0,,,,47.569655341691,7.601003341467,Basel,Erlenmattstrasse 12,4058
4001797663,"['APARTMENT', 'TERRACE_FLAT']",97.0,4.5,1.0,,2580.0,2022.0,,,,47.477920341696,7.544178341462,Ettingen,Im Mühlegarten 8,4107
4001756617,['APARTMENT'],84.0,4.5,2.0,3.0,2180.0,2021.0,,,,47.219050341699,7.515128341466,Langendorf,Poststrasse 3,4513
4001752175,"['APARTMENT', 'FLAT']",122.0,5.0,1.0,,2130.0,1952.0,True,True,2024.0,47.153764341699,7.748138341468,Ochlenberg,Neuhaus 27,3367
4001655412,"['APARTMENT', 'ROOF_FLAT']",130.0,5.5,2.0,1.0,1780.0,1985.0,,,2018.0,47.135889341695,7.812553341467,Rohrbach,Eichmatt 2,4938
4000855094,"['APARTMENT', 'FLAT']",,6.5,1.0,,2530.0,,,,,47.185468341691,7.753314341461,Bleienbach,Thunstettenstrasse 4,3368
4001812968,['APARTMENT'],147.0,6.5,4.0,,3450.0,,,,,47.570574341698,7.591805341461,Basel,Horburgstrasse 28,4057
4001812957,['APARTMENT'],135.0,6.5,4.0,,3390.0,,,,,47.570574341698,7.591805341461,Basel,Horburgstrasse 26,4057
4001809251,"['APARTMENT', 'FLAT']",87.0,4.5,,,1090.0,,,,,47.272345341698,7.362550341467,Moutier,Rue Industrielle 84,2740
4001787084,"['APARTMENT', 'FLAT']",133.0,6.5,7.0,,2350.0,1957.0,,,1998.0,47.142663341695,7.274614341461,Biel/Bienne,Südstrasse 38-46,2504
4001786534,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,2780.0,,,,,47.348095341692,7.919599341468,Olten,Feldstrasse 48,4600
4001783298,"['APARTMENT', 'FLAT']",140.0,5.5,,,2710.0,2007.0,,,,47.388883341696,8.187566341462,Lenzburg,Neuhofstrasse 10 A,5600
4001775444,"['APARTMENT', 'FLAT']",103.0,4.0,2.0,,2120.0,1967.0,,,2020.0,47.531054341691,7.644688341462,Muttenz,Dinkelbergstrasse 4,4132
4001775438,"['APARTMENT', 'FLAT']",155.0,6.5,3.0,,2640.0,1971.0,,,2002.0,47.505365341695,7.558819341462,Therwil,Im Wilacker 10,4106
4001762463,"['APARTMENT', 'FLAT']",135.0,5.5,,,2090.0,1974.0,,,,47.267964341691,7.947634341462,Brittnau,Glurlimattweg 4,4805
4001762453,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,2870.0,1988.0,,,,47.218934341693,7.589106341461,Luterbach,Grüttbachstr. 6,4542
4001761552,"['APARTMENT', 'FLAT']",75.0,3.0,3.0,,2120.0,,,,,47.569194341697,7.594386341468,Basel,Amerbachstrasse 66,4057
4001758347,"['APARTMENT', 'DUPLEX']",142.0,5.5,2.0,,3080.0,1988.0,,,,47.550470341692,7.535550341461,Allschwil,Muesmattweg 116-126a,4123
4001756763,"['APARTMENT', 'FLAT']",135.0,5.5,1.0,,2830.0,1981.0,,,,47.523384341698,7.616563341461,Münchenstein,Langackerstrasse 5,4142
4001754414,"['APARTMENT', 'FLAT']",147.0,5.5,2.0,,2480.0,1996.0,True,,,47.485494341698,7.610228341468,Dornach,Birsweg 27,4143
4001754412,"['APARTMENT', 'FLAT']",158.0,4.5,6.0,,3470.0,1975.0,,True,2014.0,47.542478341693,7.586363341462,Basel,Gundeldingerstr. 125,4053
4001753099,"['APARTMENT', 'FLAT']",133.0,5.5,5.0,,2700.0,1962.0,,,,47.557665341692,7.575367341465,Basel,Spalenring 95,4055
4001753083,"['APARTMENT', 'FLAT']",103.0,4.0,1.0,,2130.0,1901.0,,,,47.522264341691,7.708457341468,Pratteln,Rankackerweg 12,4133
4001749883,"['APARTMENT', 'FLAT']",97.0,4.0,,,2240.0,,,,,47.465715341694,7.598084341465,Aesch BL,Hofgasse 6,4147
4001746792,"['APARTMENT', 'FLAT']",97.0,4.5,6.0,,2820.0,2021.0,,,,47.520974341698,7.691524341461,Pratteln,Bahnhofstrasse 12a,4133
4001736638,"['APARTMENT', 'FLAT']",150.0,6.5,,,2600.0,1988.0,,,,47.208439341692,7.527694341465,Solothurn,Heilbronnerstrasse 9A,4500
4001662467,"['APARTMENT', 'FLAT']",,6.5,3.0,,2730.0,,,,,47.538094341694,7.504134341464,Schönenbuch,Niederfeldweg 2,4124
4000976400,"['APARTMENT', 'FLAT']",62.0,3.0,,,2050.0,,,,2018.0,47.569194341697,7.594386341468,Basel,Amerbachstrasse 64,4057
4001815978,"['APARTMENT', 'ROOF_FLAT']",133.0,5.5,2.0,,2340.0,,,,,47.298194341694,7.770338341464,Niederbuchsiten,Berggäustrasse 9,4626
4001810598,"['APARTMENT', 'FLAT']",110.0,4.0,3.0,,2400.0,1896.0,,True,2020.0,47.540614341692,7.597567341465,Basel,Güterstrasse 247,4053
4001798273,"['APARTMENT', 'FLAT']",158.0,6.5,1.0,,2210.0,,,,,47.216208341691,7.748544341461,Bützberg,Brunngasse 7,4922
4001763308,"['HOUSE', 'SINGLE_HOUSE']",190.0,6.5,,3.0,3620.0,,,,,47.194144341694,7.548574341461,Biberist,Fliederweg 13,4562
4001645813,"['APARTMENT', 'FLAT']",170.0,6.5,,,3120.0,,,,,47.216208341691,7.748544341461,Bützberg,Schlossstrasse 24,4922
4001791132,"['APARTMENT', 'FLAT']",160.0,6.5,3.0,,2930.0,2016.0,,,,47.368854341698,7.999448341469,Schönenwerd,Oltnerstrasse 64a,5012
4001787077,"['APARTMENT', 'FLAT']",170.0,6.5,1.0,,2250.0,1842.0,,,1992.0,47.514084341695,8.189143341469,Remigen,Rinikerstrasse 3,5236
4001786542,"['APARTMENT', 'FLAT']",142.0,6.5,2.0,,2110.0,1961.0,,,1993.0,47.438140341695,8.209979341461,Birr,Wyde 8,5242
4001780617,"['APARTMENT', 'FLAT']",85.0,3.0,3.0,,1730.0,1968.0,,,2001.0,47.479410341698,7.616154341469,Dornach,Hauptstrasse 15,4143
4001772810,"['APARTMENT', 'FLAT']",150.0,5.0,2.0,,3810.0,2004.0,,,,47.514613341698,7.558755341468,Oberwil BL,Passage 6,4104
4001762451,"['APARTMENT', 'FLAT']",49.0,2.0,1.0,,1100.0,1963.0,,True,2011.0,47.379214341696,8.055489341467,Aarau,Im Käfergrund 41,5000
4001756761,"['APARTMENT', 'FLAT']",108.0,4.0,2.0,,2250.0,1955.0,,,,47.529444341691,7.569034341465,Binningen,Oberwilerstrasse 127,4102
4001751829,"['APARTMENT', 'FLAT']",45.0,2.5,3.0,,1280.0,1963.0,,True,2003.0,47.345659341696,7.917753341469,Olten,Mühletalweg 5,4600
4001749896,"['APARTMENT', 'FLAT']",77.0,3.0,1.0,,2330.0,,,,,47.572933341696,7.577125341463,Basel,Kraftstrasse 25,4056
4001741636,"['APARTMENT', 'FLAT']",118.0,5.5,3.0,,3270.0,2024.0,,,,47.554684341697,7.570405341463,Basel,Sennheimerstrasse 52,4054
4001734530,['APARTMENT'],140.0,6.5,,,4120.0,2025.0,,,,47.493554341697,7.597978341463,Reinach BL,Aumattstrasse 74,4153
4001734522,['APARTMENT'],160.0,7.5,1.0,,4550.0,2025.0,,,,47.493554341697,7.597978341463,Reinach BL,Aumattstrasse 74,4153
4001664462,"['APARTMENT', 'FLAT']",160.0,6.5,1.0,,3730.0,2005.0,,,,47.482573341691,7.740027341467,Liestal,Allmendstrasse 12,4410
4001495431,"['APARTMENT', 'FLAT']",260.0,10.5,1.0,,6090.0,,True,,,47.136235341695,7.253399341468,Biel,Mattenstrasse 81,2503
4001495422,"['APARTMENT', 'FLAT']",160.0,6.5,2.0,,3620.0,,True,,,47.135444341695,7.253463341461,Biel,Alleestrasse 7,2503
4001817197,"['HOUSE', 'BIFAMILIAR_HOUSE']",310.0,7.5,,2.0,3910.0,,,,,47.280318341694,7.750190341461,Kestenholz,Rainstrasse 14,4703
4001815853,"['APARTMENT', 'ROOF_FLAT']",140.0,5.5,2.0,,2150.0,1992.0,,True,2022.0,47.609194341693,8.237850341469,Koblenz,Hinterdorfstrasse 6,5322
4001815735,"['HOUSE', 'SINGLE_HOUSE']",230.0,7.5,,4.0,4630.0,1750.0,,True,2023.0,47.554914341693,7.794514341467,Rheinfelden,Geissgasse 6,4310
4001815555,"['APARTMENT', 'FLAT']",180.0,6.5,1.0,,3930.0,2025.0,True,,,47.136285341695,7.252917341461,Biel/Bienne,Alleestrasse 9,2503
4001812803,"['APARTMENT', 'FLAT']",155.0,6.5,1.0,,2530.0,,,,2020.0,47.216526341691,7.613747341467,Deitingen,Ahornweg 11,4543
4001812283,"['APARTMENT', 'FLAT']",190.0,6.5,1.0,,4310.0,2017.0,True,,2017.0,47.391765341693,8.061860341466,Aarau,Im Moos 7,5000
4001810929,"['HOUSE', 'SINGLE_HOUSE']",570.0,12.0,,3.0,4120.0,1630.0,,True,2020.0,47.439355341696,7.497815341463,Dittingen,Dorfstrasse 18,4243
4001810340,"['APARTMENT', 'DUPLEX']",,6.5,1.0,2.0,3470.0,2000.0,,,,47.505184341691,8.016147341461,Frick,Zwidellen 27,5070
4001807479,"['APARTMENT', 'FLAT']",113.0,4.5,,3.0,1860.0,,,True,2023.0,47.197134341695,7.607579341469,Subingen,Winkelweg 14,4553
4001805870,"['APARTMENT', 'FLAT']",160.0,5.5,1.0,,4660.0,1972.0,,,2014.0,47.583084341693,7.663169341468,Riehen,Leimgrubenweg 50,4125
4001803608,"['HOUSE', 'TERRACE_HOUSE']",180.0,6.5,,2.0,4200.0,2008.0,,,2025.0,47.459967341699,7.859565341461,Gelterkinden,Langmattweg 47 B,4460
4001803157,"['HOUSE', 'SINGLE_HOUSE']",180.0,6.5,,3.0,4290.0,1999.0,,,2024.0,47.175128341696,7.343625341464,Pieterlen,Im Baumgarten 3,2542
4001801910,"['APARTMENT', 'FLAT']",95.0,4.5,2.0,,2580.0,2017.0,,,,47.390445341697,8.172153341461,Lenzburg,Bahnhofstrasse 13,5600
4001801292,"['APARTMENT', 'ROOF_FLAT']",180.0,6.5,3.0,4.0,2640.0,1989.0,,,2023.0,47.115844341696,7.849480341465,Huttwil,Pappelweg 14,4950
4001798859,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,4.0,3470.0,2007.0,True,,2019.0,47.551124341694,7.799555341462,Rheinfelden,Magdenerstrasse 5,4310
4001795499,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,4460.0,2024.0,True,,,47.499824341695,7.554193341468,Therwil,Hinterweg 1,4106
4001795481,"['APARTMENT', 'FLAT']",165.0,5.5,,,4330.0,2024.0,True,,,47.499974341692,7.553634341463,Therwil,Oberwilerstrasse 4,4106
4001792930,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2850.0,,,True,,47.230474341694,7.564543341464,Riedholz,Wallierhofstrasse 15,4533
4001789929,"['HOUSE', 'SINGLE_HOUSE']",210.0,10.5,,3.0,4490.0,1946.0,,,2016.0,47.196200341699,7.406899341468,Grenchen,Wissbächlistrasse 22,2540
